LLM,Cost USD,tokens
ChatGPT 4o, 8.05,2213975
ChatGPT o3, 2.84, 837033
DeepSeek, 0.309, 1837119
Claude Opus 4, 47.9, 2428954
Gemini 2.5 Pro, 6.59, 954000
