AgentMode,CLGD_mean,CLGD_std,Chamfer Distance_mean,Chamfer Distance_std,Hausdorff Distance_mean,Hausdorff Distance_std,IoU_mean,IoU_std,IoGT_mean,IoGT_std
StepPlanning,0.04037,0.01885,0.03885,0.04792,0.13087,0.17478,0.9297,0.16938,0.95955,0.12812
ZeroShot,0.04836,0.02102,0.06443,0.07858,0.17646,0.17272,0.75673,0.29612,0.80418,0.28405
askBack,0.04045,0.01734,0.03145,0.02793,0.10464,0.09753,0.91986,0.18573,0.95215,0.14698
visualInspection,0.03772,0.01342,0.02952,0.03427,0.08534,0.06396,0.96557,0.10479,0.97982,0.08667
